Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
33.2625       -351.0022    -357.9653       6.9630   649.0
33.2750       -353.9345    -358.4402       4.5058   420.0
33.2875       -352.7870    -358.4270       5.6400   525.7
33.3000       -351.4631    -357.4434       5.9803   557.4
33.3125       -352.2557    -357.6377       5.3820   501.6
33.3250       -352.3882    -358.0016       5.6133   523.2
33.3375       -352.3487    -357.7551       5.4064   503.9
33.3500       -352.1276    -358.1055       5.9780   557.2
33.3625       -352.9675    -357.9010       4.9335   459.8
33.3750       -352.1011    -358.5687       6.4676   602.8
33.3875       -353.6335    -357.8401       4.2066   392.1
33.4000       -350.1783    -357.5049       7.3266   682.9
33.4125       -352.4890    -357.0126       4.5236   421.6
33.4250       -351.5955    -357.4908       5.8953   549.5
33.4375       -351.3709    -356.8993       5.5285   515.3
33.4500       -352.0482    -357.9101       5.8619   546.4
33.4625       -353.2795    -358.2626       4.9831   464.5
33.4750       -352.3043    -358.2295       5.9251   552.3
33.4875       -352.8189    -358.3812       5.5623   518.5
33.5000       -353.3082    -358.1357       4.8276   450.0
33.5125       -351.1880    -357.8553       6.6673   621.5
33.5250       -352.7695    -357.3853       4.6158   430.2
33.5375       -350.9857    -357.5513       6.5656   612.0
33.5500       -352.8035    -357.9746       5.1711   482.0
33.5625       -353.1439    -358.1573       5.0134   467.3
33.5750       -350.8817    -357.0304       6.1486   573.1
33.5875       -351.0086    -356.6545       5.6460   526.3
33.6000       -351.5890    -356.7546       5.1657   481.5
33.6125       -350.4008    -356.3214       5.9206   551.9
33.6250       -350.5874    -356.0830       5.4956   512.2
33.6375       -350.5796    -356.0397       5.4601   508.9
33.6500       -350.4583    -356.3760       5.9177   551.6
33.6625       -351.3350    -356.2627       4.9277   459.3
33.6750       -350.3068    -356.8568       6.5500   610.5
33.6875       -352.3317    -357.1492       4.8175   449.0
33.7000       -352.0248    -358.1849       6.1601   574.2
33.7125       -353.1820    -358.2046       5.0226   468.2
33.7250       -352.6358    -358.6153       5.9795   557.3
33.7375       -352.8186    -357.5480       4.7294   440.8
33.7500       -350.1748    -357.1456       6.9708   649.7
33.7625       -352.4262    -357.3089       4.8827   455.1
33.7750       -352.4063    -357.8014       5.3950   502.9
33.7875       -351.4333    -357.5268       6.0934   568.0
33.8000       -352.8371    -357.9783       5.1413   479.2
33.8125       -352.3049    -357.8287       5.5239   514.9
33.8250       -351.6737    -357.7415       6.0678   565.6
33.8375       -352.9542    -358.1053       5.1510   480.1
33.8500       -352.5708    -358.2454       5.6746   528.9
33.8625       -352.4289    -357.9489       5.5200   514.5
33.8750       -351.8931    -357.2367       5.3436   498.1
33.8875       -350.8345    -357.2740       6.4395   600.2
33.9000       -353.0264    -357.8688       4.8424   451.4
33.9125       -352.3721    -357.9859       5.6138   523.3
33.9250       -351.7038    -357.7065       6.0027   559.5
33.9375       -352.7790    -357.9958       5.2168   486.3
33.9500       -352.6041    -358.4847       5.8806   548.1
33.9625       -353.2886    -358.3567       5.0681   472.4
33.9750       -351.9564    -357.7454       5.7890   539.6
33.9875       -351.3844    -357.2821       5.8977   549.7
34.0000       -352.2279    -357.1947       4.9668   462.9
34.0125       -350.5912    -356.8200       6.2288   580.6
34.0250       -351.5266    -356.7013       5.1748   482.3
34.0375       -351.2530    -357.1796       5.9266   552.4
34.0500       -352.2738    -357.5890       5.3152   495.4
34.0625       -352.4689    -357.6677       5.1988   484.6
34.0750       -351.4639    -357.8779       6.4141   597.8
34.0875       -353.5525    -358.3259       4.7733   444.9
34.1000       -352.6929    -358.6493       5.9564   555.2
34.1125       -352.4811    -357.8435       5.3624   499.8
34.1250       -352.1483    -357.9596       5.8113   541.7
34.1375       -352.5065    -357.9044       5.3979   503.1
34.1500       -352.4196    -358.3563       5.9367   553.4
34.1625       -353.3545    -358.2314       4.8770   454.6
34.1750       -351.8027    -358.1832       6.3805   594.7
34.1875       -352.5914    -357.3979       4.8065   448.0
34.2000       -351.2219    -357.5967       6.3748   594.2
34.2125       -352.1126    -357.1518       5.0391   469.7
34.2250       -351.5069    -357.4671       5.9602   555.5
34.2375       -352.1332    -357.5787       5.4455   507.6
34.2500       -352.3747    -357.6847       5.3100   494.9
34.2625       -351.4875    -357.4053       5.9178   551.6
34.2750       -351.9806    -357.5548       5.5743   519.6
34.2875       -352.7742    -358.3086       5.5344   515.9
34.3000       -353.0416    -358.4252       5.3836   501.8
34.3125       -352.9407    -358.8867       5.9459   554.2
34.3250       -353.8231    -358.6363       4.8132   448.6
34.3375       -351.8662    -358.2222       6.3560   592.4
34.3500       -352.6659    -357.8884       5.2224   486.8
34.3625       -352.3391    -357.9621       5.6230   524.1
34.3750       -352.2450    -358.0844       5.8394   544.3
34.3875       -353.0880    -358.0645       4.9765   463.9
34.4000       -351.6349    -357.9638       6.3289   589.9
34.4125       -352.7777    -357.6548       4.8771   454.6
34.4250       -351.4836    -357.3938       5.9102   550.9
34.4375       -351.2928    -357.0280       5.7352   534.6
34.4500       -352.2738    -357.3481       5.0743   473.0
34.4625       -350.9551    -356.7577       5.8025   540.8
34.4750       -350.4595    -356.2759       5.8165   542.1
34.4875       -351.2448    -356.6837       5.4389   507.0
34.5000       -351.5309    -357.2035       5.6726   528.7
34.5125       -351.9137    -357.2457       5.3320   497.0
34.5250       -351.8293    -357.9062       6.0770   566.4
34.5375       -353.0171    -357.8429       4.8258   449.8
34.5500       -351.6299    -357.9494       6.3195   589.0
34.5625       -352.5484    -357.6497       5.1014   475.5
34.5750       -352.1854    -358.1246       5.9392   553.6
34.5875       -353.0658    -358.3780       5.3122   495.1
34.6000       -352.8830    -357.9803       5.0973   475.1
34.6125       -350.9175    -357.3572       6.4397   600.2
34.6250       -352.1767    -357.1138       4.9371   460.2
34.6375       -351.2819    -357.3533       6.0714   565.9
34.6500       -351.9352    -357.3223       5.3871   502.1
34.6625       -352.2529    -357.9510       5.6981   531.1
34.6750       -352.5112    -357.5976       5.0864   474.1
34.6875       -351.1026    -357.3341       6.2315   580.8
34.7000       -351.9210    -357.1210       5.2000   484.7
34.7125       -351.8679    -357.9625       6.0946   568.1
34.7250       -353.4494    -358.4513       5.0019   466.2
34.7375       -352.7980    -358.2226       5.4246   505.6
34.7500       -351.1402    -357.1451       6.0049   559.7
34.7625       -351.5709    -357.0807       5.5098   513.6
34.7750       -351.9526    -357.5740       5.6215   524.0
34.7875       -352.3004    -357.5495       5.2491   489.3
34.8000       -351.4208    -357.4301       6.0093   560.1
34.8125       -352.0508    -357.4477       5.3970   503.0
34.8250       -352.2282    -357.6827       5.4545   508.4
34.8375       -351.7721    -357.6691       5.8969   549.6
34.8500       -352.6179    -357.9320       5.3141   495.3
34.8625       -352.4013    -357.8545       5.4532   508.3
34.8750       -351.6118    -357.5514       5.9396   553.6
34.8875       -352.3928    -357.7482       5.3553   499.2
34.9000       -352.2813    -357.9060       5.6247   524.3
34.9125       -352.3201    -357.9702       5.6501   526.6
34.9250       -352.6451    -358.0247       5.3796   501.4
34.9375       -352.1594    -357.8791       5.7197   533.1
34.9500       -352.2169    -357.7502       5.5333   515.8
34.9625       -352.1020    -357.6731       5.5710   519.3
34.9750       -352.0922    -357.9302       5.8380   544.2
34.9875       -353.1498    -358.4352       5.2853   492.6
35.0000       -352.8649    -358.2720       5.4071   504.0
35.0125       -351.7008    -357.4896       5.7888   539.6
35.0250       -351.7160    -357.5321       5.8161   542.1
35.0375       -352.5443    -357.7122       5.1679   481.7
35.0500       -351.7595    -357.5970       5.8375   544.1
35.0625       -352.0231    -357.6057       5.5825   520.3
35.0750       -352.2027    -357.5193       5.3166   495.6
35.0875       -351.6374    -357.5545       5.9171   551.5
35.1000       -352.0302    -357.1285       5.0983   475.2
35.1125       -350.9603    -357.3159       6.3557   592.4
35.1250       -352.5999    -357.5311       4.9312   459.6
35.1375       -351.8206    -357.4677       5.6472   526.4
35.1500       -351.1375    -357.2885       6.1511   573.3
35.1625       -352.9367    -357.9378       5.0011   466.2
35.1750       -352.2883    -357.7722       5.4840   511.2
35.1875       -351.2538    -357.3222       6.0684   565.6
35.2000       -352.1466    -357.1393       4.9927   465.4
35.2125       -350.9855    -357.2277       6.2422   581.8
35.2250       -352.1492    -357.3507       5.2015   484.8
35.2375       -352.1089    -357.8442       5.7353   534.6
35.2500       -352.5254    -358.0117       5.4864   511.4
35.2625       -352.5205    -357.7880       5.2674   491.0
35.2750       -351.2457    -357.3104       6.0647   565.3
35.2875       -352.1569    -357.7406       5.5837   520.5
35.3000       -352.9500    -358.0124       5.0624   471.9
35.3125       -351.6835    -357.8556       6.1721   575.3
35.3250       -352.5440    -357.7622       5.2182   486.4
35.3375       -352.3958    -358.0415       5.6456   526.2
35.3500       -352.2376    -357.8828       5.6451   526.2
35.3625       -352.3500    -357.5847       5.2347   487.9
35.3750       -351.0732    -356.9355       5.8623   546.4
35.3875       -351.0170    -356.7109       5.6939   530.7
35.4000       -351.3047    -356.5345       5.2298   487.5
35.4125       -350.2590    -356.0458       5.7867   539.4
35.4250       -350.1923    -356.2885       6.0961   568.2
35.4375       -352.2042    -357.3136       5.1094   476.2
35.4500       -352.4103    -357.9380       5.5277   515.2
35.4625       -351.9768    -357.5048       5.5280   515.3
35.4750       -351.5568    -357.3317       5.7749   538.3
35.4875       -352.0627    -357.7482       5.6856   529.9
35.5000       -352.6991    -357.7585       5.0594   471.6
35.5125       -351.5383    -357.8071       6.2688   584.3
35.5250       -352.5802    -357.5652       4.9851   464.7
35.5375       -351.6955    -357.7354       6.0400   563.0
35.5500       -352.4557    -357.8801       5.4244   505.6
35.5625       -352.7817    -358.1680       5.3862   502.0
35.5750       -352.3811    -358.1409       5.7598   536.9
35.5875       -352.4123    -357.4898       5.0775   473.3
35.6000       -351.0847    -357.7202       6.6354   618.5
35.6125       -353.2420    -357.7159       4.4739   417.0
35.6250       -351.4294    -357.9430       6.5136   607.1
35.6375       -352.4840    -357.3924       4.9084   457.5
35.6500       -351.4739    -357.2039       5.7300   534.1
35.6625       -351.0333    -356.8913       5.8580   546.0
35.6750       -351.8871    -356.8717       4.9846   464.6
35.6875       -350.8884    -357.1692       6.2808   585.4
35.7000       -352.1589    -357.1492       4.9903   465.1
35.7125       -351.4590    -357.3977       5.9388   553.5
35.7250       -351.7093    -357.1127       5.4034   503.6
35.7375       -351.6877    -357.5157       5.8280   543.2
35.7500       -352.3407    -357.3696       5.0290   468.7
35.7625       -350.9927    -357.3372       6.3445   591.4
35.7750       -352.2617    -357.3210       5.0593   471.6
35.7875       -351.9819    -357.6749       5.6930   530.6
35.8000       -351.4926    -356.9766       5.4839   511.2
35.8125       -351.4606    -357.5405       6.0799   566.7
35.8250       -352.8284    -357.7169       4.8884   455.6
35.8375       -351.9623    -358.1769       6.2146   579.3
35.8500       -352.8237    -357.8977       5.0740   472.9
35.8625       -352.1574    -358.0635       5.9061   550.5
35.8750       -352.2767    -357.3730       5.0963   475.0
35.8875       -350.8979    -357.2859       6.3880   595.4
35.9000       -352.5525    -357.6093       5.0568   471.3
35.9125       -352.3058    -357.5509       5.2452   488.9
35.9250       -351.1500    -357.7412       6.5911   614.4
35.9375       -353.6204    -358.0886       4.4683   416.5
35.9500       -351.9656    -358.2333       6.2677   584.2
35.9625       -352.1654    -357.3095       5.1440   479.5
35.9750       -351.3698    -357.3919       6.0220   561.3
35.9875       -351.7944    -357.1063       5.3118   495.1
36.0000       -351.8732    -357.9908       6.1176   570.2
36.0125       -353.3819    -358.1093       4.7274   440.6
36.0250       -351.7131    -357.8618       6.1487   573.1
36.0375       -352.0762    -357.5826       5.5064   513.2
36.0500       -352.4786    -357.6250       5.1464   479.7
36.0625       -351.6093    -357.9078       6.2985   587.1
36.0750       -353.0734    -357.8168       4.7434   442.1
36.0875       -351.8430    -358.3271       6.4841   604.4
36.1000       -353.0905    -357.5590       4.4684   416.5
36.1125       -350.4156    -356.9892       6.5735   612.7
36.1250       -351.1334    -356.4692       5.3358   497.3
36.1375       -351.5409    -356.9020       5.3611   499.7
36.1500       -351.0421    -356.9317       5.8896   549.0
36.1625       -351.7098    -357.2073       5.4975   512.4
36.1750       -352.3196    -357.7357       5.4161   504.8
36.1875       -352.2019    -357.7565       5.5546   517.7
36.2000       -351.9357    -357.6844       5.7487   535.8
36.2125       -352.3424    -357.5595       5.2171   486.3
36.2250       -351.6406    -357.7525       6.1119   569.7
36.2375       -352.4000    -357.3601       4.9601   462.3
