Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
3106.0000       18.8735      18.0696       0.8039   282.7
3107.0000       15.6198      14.7117       0.9081   319.3
3108.0000        5.7066       4.9862       0.7204   253.3
3109.0000       16.9145      15.9676       0.9469   333.0
3110.0000       17.0841      16.1634       0.9207   323.8
3111.0000       18.5172      17.6454       0.8718   306.6
3112.0000       10.1926       9.4107       0.7819   275.0
3113.0000       15.7146      14.9672       0.7474   262.8
3114.0000       14.6329      13.9390       0.6940   244.0
3115.0000       -2.8650      -3.7957       0.9307   327.3
3116.0000        7.2952       6.5060       0.7892   277.5
3117.0000        8.4220       7.3907       1.0313   362.7
3118.0000       14.5676      13.8836       0.6839   240.5
3119.0000       14.3513      13.4770       0.8743   307.4
3120.0000       15.0000      14.2157       0.7844   275.8
3121.0000       15.0793      14.4344       0.6449   226.8
3122.0000        3.3522       2.5199       0.8322   292.7
3123.0000       -4.3969      -5.3192       0.9223   324.3
3124.0000       -0.2604      -0.8900       0.6296   221.4
3125.0000        3.6316       3.0344       0.5973   210.0
3126.0000       10.2724       9.5393       0.7331   257.8
3127.0000        7.5164       6.4730       1.0434   366.9
3128.0000       14.7131      13.9338       0.7794   274.1
3129.0000       16.9517      16.1078       0.8439   296.8
3130.0000       17.3524      16.7075       0.6450   226.8
3131.0000       16.7323      15.9873       0.7450   262.0
3132.0000       14.6461      13.9517       0.6944   244.2
3133.0000       14.9446      14.3485       0.5961   209.6
3134.0000        0.6692      -0.0672       0.7363   258.9
3135.0000        5.9190       5.0489       0.8701   306.0
3136.0000       17.3065      16.6592       0.6473   227.6
3137.0000       19.2902      18.4021       0.8880   312.3
3138.0000        5.1531       4.1295       1.0237   360.0
3139.0000       11.7860      10.9119       0.8741   307.4
3140.0000       11.9660      11.2845       0.6815   239.6
3141.0000       14.8448      14.0110       0.8338   293.2
3142.0000        2.1254       1.1603       0.9651   339.4
3143.0000       12.7093      11.7795       0.9298   327.0
3144.0000       18.0536      17.2015       0.8520   299.6
3145.0000        4.4386       3.5345       0.9041   317.9
3146.0000       13.4094      12.7160       0.6934   243.8
3147.0000       14.7419      13.8816       0.8603   302.5
3148.0000       16.8401      15.9531       0.8870   311.9
3149.0000        4.9778       4.1829       0.7948   279.5
3150.0000       -4.7633      -5.7498       0.9864   346.9
3151.0000        2.7439       2.1279       0.6160   216.6
3152.0000        0.8084       0.0883       0.7202   253.2
3153.0000        3.9047       3.1276       0.7771   273.3
3154.0000        5.8867       4.9256       0.9611   338.0
3155.0000        7.3319       6.2191       1.1128   391.3
3156.0000        5.4662       4.8146       0.6516   229.1
3157.0000       -0.8260      -1.6051       0.7791   274.0
3158.0000        9.3620       8.5121       0.8499   298.9
3159.0000       11.4737      10.7959       0.6778   238.3
3160.0000       12.0548      11.5239       0.5308   186.7
3161.0000       11.9493      11.2839       0.6654   234.0
3162.0000        8.5291       7.5065       1.0226   359.6
3163.0000        4.3623       3.4736       0.8887   312.5
3164.0000       15.1350      14.6604       0.4746   166.9
3165.0000       17.6174      16.8133       0.8041   282.8
3166.0000       18.1115      17.3191       0.7924   278.6
3167.0000       18.0355      16.9754       1.0601   372.8
3168.0000       16.1691      15.4175       0.7516   264.3
3169.0000       18.6284      17.7862       0.8421   296.1
3170.0000       18.4483      17.6462       0.8021   282.1
3171.0000       15.3787      14.5994       0.7793   274.0
3172.0000       14.7331      13.9527       0.7803   274.4
3173.0000       18.8484      17.9625       0.8859   311.5
3174.0000        7.9797       7.1236       0.8561   301.1
3175.0000       17.0430      16.0033       1.0396   365.6
3176.0000       18.2716      17.6344       0.6372   224.1
3177.0000       15.8847      15.1522       0.7325   257.6
3178.0000       17.5867      16.6047       0.9820   345.3
3179.0000       13.7201      12.7809       0.9392   330.3
3180.0000       17.2771      16.1788       1.0983   386.2
3181.0000       15.1436      14.1921       0.9515   334.6
3182.0000       19.5113      18.5890       0.9222   324.3
3183.0000        7.4018       6.2706       1.1311   397.8
3184.0000       18.6039      17.7564       0.8476   298.0
3185.0000       15.2738      14.6764       0.5974   210.1
3186.0000       15.7552      14.8798       0.8754   307.8
3187.0000       17.5533      16.7790       0.7744   272.3
3188.0000       16.2735      15.1196       1.1538   405.7
3189.0000       12.1883      11.6481       0.5402   190.0
3190.0000       12.1540      11.2988       0.8552   300.7
3191.0000        1.8948       1.0964       0.7984   280.8
3192.0000       19.5660      18.4172       1.1488   404.0
3193.0000       -0.2522      -1.0933       0.8411   295.8
3194.0000       10.9991      10.3531       0.6460   227.2
3195.0000       19.1679      18.3828       0.7851   276.1
3196.0000        7.0421       6.1247       0.9175   322.6
3197.0000       12.3236      11.4742       0.8493   298.7
3198.0000        9.5152       8.6673       0.8479   298.2
3199.0000       17.2796      16.5022       0.7774   273.4
3200.0000       17.7119      16.9910       0.7209   253.5
3201.0000       15.6222      14.8813       0.7409   260.5
3202.0000        6.1180       5.2506       0.8674   305.0
3203.0000       12.2207      11.2193       1.0014   352.1
3204.0000       17.0117      16.1231       0.8887   312.5
3205.0000       13.8608      12.7569       1.1039   388.2
3206.0000       14.3352      13.4544       0.8807   309.7
3207.0000       12.0768      11.0120       1.0648   374.5
3208.0000       17.1692      16.3706       0.7986   280.8
3209.0000       15.2921      14.5526       0.7395   260.0
3210.0000       16.3859      15.4263       0.9596   337.5
3211.0000       12.6141      11.6277       0.9864   346.9
3212.0000       18.8688      18.2022       0.6666   234.4
3213.0000       17.7134      17.0178       0.6957   244.6
3214.0000       11.3645      10.2760       1.0885   382.8
3215.0000       17.8461      17.1607       0.6854   241.0
3216.0000        4.0281       3.2090       0.8191   288.1
3217.0000       10.5860       9.6677       0.9182   322.9
3218.0000       11.5554      10.4712       1.0842   381.3
3219.0000        8.1967       7.5786       0.6181   217.4
3220.0000       19.6458      18.5888       1.0570   371.7
3221.0000       17.8827      17.3857       0.4969   174.8
3222.0000       14.5053      13.5800       0.9253   325.4
3223.0000       11.8273      10.9421       0.8852   311.3
3224.0000       16.4706      15.4832       0.9874   347.2
3225.0000       16.3483      15.5477       0.8006   281.5
3226.0000       13.1911      12.3068       0.8844   311.0
3227.0000       12.3275      11.3225       1.0050   353.4
3228.0000       16.9039      15.9839       0.9201   323.5
3229.0000       16.9936      16.0529       0.9407   330.8
3230.0000       13.1442      12.2404       0.9038   317.8
3231.0000       18.5567      17.8874       0.6693   235.4
3232.0000       14.6676      13.7248       0.9428   331.5
3233.0000       15.1787      14.3970       0.7818   274.9
3234.0000       16.7519      16.2134       0.5385   189.4
3235.0000       18.6816      17.5700       1.1115   390.9
3236.0000       14.3540      13.5425       0.8115   285.4
3237.0000        7.7490       6.9044       0.8447   297.0
3238.0000       13.4863      12.6955       0.7907   278.1
3239.0000       14.7621      14.1333       0.6288   221.1
3240.0000       15.9111      15.1783       0.7328   257.7
3241.0000       11.3439      10.7054       0.6385   224.5
3242.0000        9.9901       8.9804       1.0097   355.1
3243.0000        2.6352       2.0664       0.5689   200.1
3244.0000        6.5235       5.7155       0.8080   284.1
3245.0000       17.6487      16.5804       1.0683   375.7
3246.0000       16.7839      16.0651       0.7188   252.8
3247.0000       15.4252      14.6786       0.7465   262.5
3248.0000        4.8429       4.2716       0.5713   200.9
3249.0000       17.9396      16.8802       1.0594   372.5
3250.0000       16.8887      16.1156       0.7730   271.8
3251.0000       15.9664      15.1617       0.8047   283.0
3252.0000        4.8864       4.1699       0.7165   252.0
3253.0000       11.4679      10.5508       0.9172   322.5
3254.0000        7.4197       6.7011       0.7187   252.7
3255.0000       16.7612      15.8854       0.8758   308.0
3256.0000       13.3454      12.5891       0.7564   266.0
3257.0000       11.2717      10.5320       0.7397   260.1
3258.0000        3.2945       2.2985       0.9960   350.2
3259.0000        7.2306       6.2272       1.0034   352.9
3260.0000        6.8899       6.1414       0.7485   263.2
3261.0000       15.6754      14.8446       0.8307   292.1
3262.0000        0.4318      -0.2387       0.6705   235.8
3263.0000        2.6690       1.9840       0.6849   240.9
3264.0000       11.9482      10.9780       0.9702   341.2
3265.0000       15.2395      14.1714       1.0681   375.6
3266.0000       16.4751      15.6299       0.8452   297.2
3267.0000       12.3580      11.6797       0.6783   238.5
3268.0000       11.1489      10.2826       0.8662   304.6
3269.0000       16.6777      15.7765       0.9012   316.9
3270.0000       16.5740      15.8143       0.7597   267.1
3271.0000        3.8829       3.2326       0.6503   228.7
3272.0000       19.1608      17.9857       1.1751   413.2
3273.0000       15.8029      15.0572       0.7457   262.2
3274.0000       15.1790      14.1926       0.9865   346.9
3275.0000        5.7371       4.6651       1.0720   377.0
3276.0000        5.5811       4.7524       0.8287   291.4
3277.0000       18.1354      17.2457       0.8897   312.9
3278.0000       18.0172      17.3174       0.6998   246.1
3279.0000       13.6326      12.7066       0.9260   325.6
3280.0000        8.5301       7.7291       0.8010   281.7
3281.0000       17.5117      16.6735       0.8382   294.8
3282.0000       16.5793      15.9225       0.6568   231.0
3283.0000        9.8367       8.9563       0.8804   309.6
3284.0000        4.5632       3.4134       1.1498   404.3
3285.0000       10.3153       9.6560       0.6593   231.8
3286.0000        5.8944       4.7318       1.1625   408.8
3287.0000       18.1292      17.2230       0.9062   318.7
3288.0000       17.9676      17.0349       0.9326   328.0
3289.0000       17.3213      16.6242       0.6971   245.1
3290.0000       16.8768      16.0092       0.8676   305.1
3291.0000       18.4989      17.7046       0.7943   279.3
3292.0000       10.3997       9.4398       0.9598   337.5
3293.0000        7.9685       7.1157       0.8528   299.9
3294.0000       17.1280      16.4762       0.6518   229.2
3295.0000       16.9267      16.2686       0.6581   231.4
3296.0000        5.3166       4.3780       0.9386   330.1
3297.0000        2.2731       1.4841       0.7890   277.4
3298.0000       -5.7724      -6.4611       0.6887   242.2
3299.0000       -8.0094      -8.8396       0.8302   291.9
3300.0000       -3.9064      -4.6751       0.7687   270.3
3301.0000       16.9312      15.9106       1.0206   358.9
3302.0000       11.6939      10.8709       0.8230   289.4
3303.0000       17.1986      16.2823       0.9163   322.2
3304.0000       17.5107      16.7255       0.7852   276.1
3305.0000       17.3426      16.2571       1.0855   381.7
3306.0000       16.9457      15.9891       0.9566   336.4
3307.0000       13.9531      13.2033       0.7498   263.7
3308.0000       13.0400      12.3179       0.7221   253.9
3309.0000       11.5565      10.4904       1.0661   374.9
3310.0000        5.5761       4.7409       0.8352   293.7
3311.0000       18.9955      18.1742       0.8214   288.8
3312.0000       13.0926      12.3014       0.7911   278.2
3313.0000       10.5432      10.1265       0.4167   146.5
3314.0000       16.5678      15.7979       0.7700   270.8
3315.0000       14.7675      14.0913       0.6762   237.8
3316.0000       16.6446      15.7704       0.8742   307.4
3317.0000        9.1757       8.3337       0.8420   296.1
3318.0000        8.1935       7.3161       0.8774   308.5
3319.0000       -2.2656      -3.0010       0.7354   258.6
3320.0000       -7.8947      -8.9981       1.1034   388.0
3321.0000       -1.9742      -2.9755       1.0013   352.1
3322.0000        6.0290       5.2648       0.7642   268.7
3323.0000        7.8890       7.2199       0.6691   235.3
3324.0000        9.9073       9.0529       0.8544   300.5
3325.0000       15.5696      14.6003       0.9694   340.9
3326.0000        9.0469       8.3309       0.7160   251.8
